c7bc41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743103,,404
8c3bd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743103,c236bb,404
c236bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743103,,404
761140,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692743107,,200
7097b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743107,a5f05f,404
a5f05f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743107,,404
3507f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743108,6993ca,404
6993ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743108,,404
5de90e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743108,4d0837,404
4d0837,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743108,,404
e944db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743108,0c4568,404
0c4568,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743108,,404
bd5cc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743109,eb8d28,404
eb8d28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743109,,404
4ac2cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743109,2addc6,404
2addc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743109,,404
6bf3dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743109,6cfa55,404
6cfa55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743109,,404
020ef2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743110,8cba7f,404
8cba7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743110,,404
85e4d0,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743113,a79f0e,500
a79f0e,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743113,,500
19cd6e,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743139,deff5f,500
deff5f,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743139,,500
7417d9,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743199,81e435,500
81e435,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743199,,500
3c8a5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743201,536e12,404
536e12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743201,,404
e55acc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743202,eb4ecf,404
eb4ecf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743202,,404
9c1c2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743202,d986b4,404
d986b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743202,,404
98abc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743202,9f8fd2,404
9f8fd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743202,,404
c344b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743203,d42dd2,404
d42dd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743203,,404
9932bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743203,c29a73,404
c29a73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743203,,404
046a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743203,d7f1bc,404
d7f1bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743203,,404
47d695,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743204,50f6c6,404
50f6c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743204,,404
ef49db,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692743204,,200
5e5387,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743205,6011cd,404
6011cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743205,,404
5c2e1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743205,456990,404
456990,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743205,,404
4990da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743205,7d4a8e,404
7d4a8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743205,,404
25188c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743206,7fefcb,404
7fefcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743206,,404
64096e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743206,b0bc48,404
b0bc48,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743206,,404
5dda51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743206,2f3b41,404
2f3b41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743206,,404
c0418b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743207,fc269d,404
fc269d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743207,,404
87d3b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743207,9cea02,404
9cea02,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743207,,404
1181f6,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=eee,1692743208,71c9ed,500
71c9ed,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=eee,1692743208,,500
5fd1eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743327,63746b,404
63746b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743327,,404
3f4a71,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743327,6c04b3,404
6c04b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743327,,404
2825ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743328,dcd95b,404
dcd95b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743328,,404
9ec228,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743328,0eacc3,404
0eacc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743328,,404
5da806,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743328,1940d5,404
1940d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743329,,404
467435,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743329,ebd986,404
ebd986,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743329,,404
a5be72,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743329,778ecd,404
778ecd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743329,,404
c2cf2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743330,98ef8e,404
98ef8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743330,,404
a28321,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692743332,,200
36709e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743333,4a5d8b,404
4a5d8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743333,,404
723b50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743333,eec048,404
eec048,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743333,,404
a254c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743333,b308ac,404
b308ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743333,,404
d5b47b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743334,439587,404
439587,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743334,,404
23aef4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743334,c25020,404
c25020,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743334,,404
a66206,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743334,8c5ede,404
8c5ede,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743334,,404
bb5cec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743335,d72b2d,404
d72b2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743335,,404
044a19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743335,a4299a,404
a4299a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743335,,404
853434,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743337,e6cc69,500
e6cc69,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743337,,500
feefd3,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692743379,,200
87dbc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743380,a64412,404
a64412,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743380,,404
ece31f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743380,1486b7,404
1486b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743380,,404
c6d5c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743381,c49881,404
c49881,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743381,,404
52c77a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743381,89caf2,404
89caf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743381,,404
0e856f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743381,234cb3,404
234cb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743381,,404
226a5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743382,85999d,404
85999d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743382,,404
cc8207,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743382,938f8a,404
938f8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743382,,404
1c5ffa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743383,28fbe8,404
28fbe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743383,,404
6ec587,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743383,db52c9,500
db52c9,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743383,,500
40b820,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743507,531d56,404
531d56,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743507,,404
76c05d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743508,fdc95f,404
fdc95f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743508,,404
790179,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743508,036a2b,404
036a2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743508,,404
bbe293,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743509,aad8a8,404
aad8a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743509,,404
60d41e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743509,7d2d18,404
7d2d18,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743509,,404
f26982,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743509,880833,404
880833,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743509,,404
737b12,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692743510,,200
97fcdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743510,d1e36f,404
d1e36f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743510,,404
3c06de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743511,f438a2,404
f438a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743511,,404
b72d89,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743511,79fab3,404
79fab3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743511,,404
2a0871,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743511,a69588,404
a69588,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743511,,404
5c5ef8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743512,128ade,404
128ade,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743512,,404
72b99f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743512,f4e75a,404
f4e75a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743512,,404
8e6f81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743512,ddf9c5,404
ddf9c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743512,,404
7f3a58,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743513,39cefd,404
39cefd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743513,,404
ce895c,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743513,ec00ac,500
ec00ac,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743513,,500
0c82f4,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743539,d74b18,500
d74b18,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743539,,500
6e817f,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692743541,,200
57fe16,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743541,e9874d,404
e9874d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743541,,404
2819d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743542,29fe96,404
29fe96,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743542,,404
f6f04b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743542,efd4ca,404
efd4ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743542,,404
b07083,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743542,92440b,404
92440b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743542,,404
78bee8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743543,dc4330,404
dc4330,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743543,,404
68b671,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743543,67948c,404
67948c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743543,,404
6528a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743543,237930,404
237930,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743543,,404
e85fc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743544,dc397f,404
dc397f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743544,,404
965a29,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743546,58a2cc,500
58a2cc,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743547,,500
13dcc9,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692743575,,200
0f54d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743575,4dd406,404
4dd406,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743575,,404
8f62c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743576,346303,404
346303,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743576,,404
ced1ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743576,aa47b1,404
aa47b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743576,,404
2eda0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743576,ccd967,404
ccd967,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743576,,404
f07b0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743577,21814d,404
21814d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743577,,404
cdac25,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743577,e6037d,404
e6037d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743577,,404
0da5c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743577,1ff68a,404
1ff68a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743577,,404
c0b594,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743578,79ebad,404
79ebad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743578,,404
52054a,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743603,,200
d7019e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743604,7b1a2b,404
7b1a2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743604,,404
8b4782,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743604,2d8fc9,404
2d8fc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743604,,404
382bbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743604,1281a9,404
1281a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743604,,404
aa6bce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743605,376ce7,404
376ce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743605,,404
6518db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743605,2df599,404
2df599,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743605,,404
e15b55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743605,114cc5,404
114cc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743605,,404
9d1f50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743606,51e309,404
51e309,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743606,,404
806dce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743606,803564,404
803564,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743606,,404
3fdf45,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=thy,1692743608,,200
7ee378,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743609,146c31,404
146c31,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743609,,404
3e36b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743609,c4c334,404
c4c334,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692743609,,404
cdbbc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743609,a0c52c,404
a0c52c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743609,,404
fb094d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743610,ab159f,404
ab159f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692743610,,404
b66c28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743610,01542c,404
01542c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692743610,,404
752598,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743610,1b04bb,404
1b04bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692743610,,404
202774,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743611,1ccc62,404
1ccc62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692743611,,404
7f1d19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743611,97d99c,404
97d99c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692743611,,404
fb9e5b,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692743624,,200
e8a9c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743624,f5deed,404
f5deed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692743624,,404
ba8463,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743625,9f0a12,404
9f0a12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692743625,,404
6c6998,127.0.0.1,GET,http://127.0.0.1:8000/editBande/6,1692743627,,200
9b24d0,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692743628,8bfcfe,404
8bfcfe,127.0.0.1,GET,http://127.0.0.1:8000/editBande/backend/assets/img/logo-ct.png,1692743628,,404
